Municipio;Porcentagem de abandono - Ensino fundamental - Anos Iniciais;Porcentagem de abandono - Ensino fundamental - Anos Finais;Porcentagem de abandono - Ensino Médio;Total Abandono Escolar
MATAO;0,0;0,0;0,0;0,0
MOTUCA;0,0;0,0;0,0;0,0
NOVA EUROPA;0,0;0,0;0,0;0,0
RINCAO;0,0;3,94;15,7;19,64
SANTA LUCIA;0,0;0,0;5,88;5,88
TRABIJU;0,0;0,0;0,0;0,0
ASSIS;0,0;0,18;0,09;0,27
BORA;0,0;0,0;0,0;0,0
CANDIDO MOTA;0,0;0,0;0,15;0,15
CRUZALIA;0,0;0,0;0,0;0,0
FLORÃNEA;0,0;0,0;0,0;0,0
IEPE;0,0;0,0;0,4;0,4
LUTECIA;0,0;0,0;2,53;2,53
MARACAI;0,0;0,0;0,0;0,0
NANTES;0,0;0,0;0,0;0,0
PALMITAL;0,0;0,11;0,22;0,33
PARAGUACU PAULISTA;0,0;0,0;0,0;0,0
PEDRINHAS PAULISTA;0,0;0,0;0,0;0,0
PLATINA;0,0;0,0;0,0;0,0
TARUMA;0,0;0,0;0,0;0,0
AGUAS DE SANTA BARBARA;0,0;0,0;0,0;0,0
ARANDU;0,0;0,28;3,52;3,8
AVARE;0,0;1,0;4,92;5,92
CERQUEIRA CESAR;0,0;0,0;0,0;0,0
IARAS;0,0;0,0;0,0;0,0
ITAI;0,0;0,0;0,53;0,53
TAQUARITUBA;0,0;0,56;2,68;3,24
ALTAIR;0,0;0,51;0,0;0,51
BARRETOS;0,0;0,2;1,03;1,23
COLINA;0,0;0,0;0,0;0,0
COLOMBIA;0,0;0,0;0,0;0,0
GUAIRA;0,0;0,0;0,0;0,0
GUARACI;0,0;0,0;0,0;0,0
JABORANDI;0,0;0,0;0,0;0,0
OLIMPIA;0,0;0,04;0,0;0,04
SEVERINIA;0,0;0,0;0,0;0,0
AGUDOS;0,0;0,0;0,0;0,0
AREALVA;0,0;0,79;2,27;3,06
AVAI;0,0;0,79;1,31;2,1
BALBINOS;0,0;0,0;0,0;0,0
BAURU;0,13;0,94;4,24;5,3100000000000005
CABRALIA PAULISTA;0,0;0,92;3,97;4,890000000000001
DUARTINA;0,0;1,08;2,24;3,3200000000000003
IACANGA;0,0;0,0;7,89;7,89
LENCOIS PAULISTA;0,0;0,0;0,67;0,67
LUCIANOPOLIS;0,0;0,0;0,0;0,0
PAULISTANIA;0,0;0,0;1,85;1,85
PIRAJUI;0,0;0,0;0,0;0,0
PIRATININGA;0,0;0,0;0,0;0,0
PRESIDENTE ALVES;0,0;0,0;0,0;0,0
REGINOPOLIS;0,0;1,55;0,66;2,21
UBIRAJARA;0,0;0,0;0,0;0,0
BILAC;0,0;0,0;0,0;0,0
BIRIGUI;0,0;0,28;1,98;2,26
BREJO ALEGRE;0,0;0,0;0,0;0,0
BURITAMA;0,0;0,0;0,0;0,0
COROADOS;0,0;0,0;0,0;0,0
GABRIEL MONTEIRO;0,0;0,0;0,0;0,0
GLICERIO;0,0;0,0;0,0;0,0
LOURDES;0,0;0,0;0,0;0,0
PIACATU;0,0;0,0;1,33;1,33
TURIUBA;0,0;0,0;0,0;0,0
ANHEMBI;0,0;0,0;0,0;0,0
AREIOPOLIS;0,0;0,0;0,0;0,0
BOFETE;0,0;0,0;0,0;0,0
BOTUCATU;0,0;1,61;1,96;3,5700000000000003
CESARIO LANGE;0,0;0,0;0,14;0,14
CONCHAS;0,0;0,0;1,66;1,66
ITATINGA;0,0;0,0;1,27;1,27
LARANJAL PAULISTA;0,0;0,0;0,12;0,12
PARDINHO;0,0;0,0;3,2;3,2
PEREIRAS;0,0;0,0;0,0;0,0
PORANGABA;0,0;0,0;0,0;0,0
PRATANIA;0,0;0,0;0,0;0,0
QUADRA;0,0;0,0;0,72;0,72
SAO MANUEL;0,0;0,0;0,0;0,0
TORRE DE PEDRA;0,0;0,0;0,0;0,0
ATIBAIA;0,0;0,65;1,73;2,38
BOM JESUS DOS PERDOES;0,0;0,87;0,11;0,98
BRAGANCA PAULISTA;0,0;0,34;0,32;0,66
JOANOPOLIS;0,0;0,0;0,0;0,0
MORUNGABA;0,0;0,0;0,0;0,0
NAZARE PAULISTA;0,0;0,1;0,62;0,72
PEDRA BELA;0,0;0,0;0,0;0,0
PINHALZINHO;0,0;0,0;0,0;0,0
PIRACAIA;0,0;0,0;0,51;0,51
SOCORRO;0,0;0,19;1,81;2,0
TUIUTI;0,0;0,0;0,0;0,0
VARGEM;0,0;0,0;3,79;3,79
CAIEIRAS;0,0;0,17;1,49;1,66
CAJAMAR;0,0;0,0;1,6;1,6
FRANCISCO MORATO;0,0;0,3;1,15;1,45
FRANCO DA ROCHA;0,28;0,32;1,07;1,6700000000000002
MAIRIPORA;0,0;0,45;0,64;1,09
CAMPINAS;0,04;0,13;0,6;0,77
JAGUARIUNA;0,0;0,0;0,0;0,0
CAMPINAS;0,33;1,27;4,19;5,790000000000001
VALINHOS;0,0;0,45;1,54;1,99
VINHEDO;0,0;0,0;3,4;3,4
CAPIVARI;0,0;1,75;5,46;7,21
ELIAS FAUSTO;0,0;0,0;0,37;0,37
INDAIATUBA;0,0;0,82;2,09;2,9099999999999997
MOMBUCA;0,0;0,0;1,18;1,18
MONTE MOR;0,0;1,46;4,43;5,89
RAFARD;0,0;0,37;3,2;3,5700000000000003
RIO DAS PEDRAS;0,0;1,63;5,4;7,03
CARAGUATATUBA;0,0;0,0;0,04;0,04
ILHABELA;0,0;0,0;0,19;0,19
SAO SEBASTIAO;0,0;0,0;0,0;0,0
UBATUBA;0,0;0,0;0,0;0,0
CARAPICUIBA;0,35;1,32;2,98;4,65
COTIA;2,5;1,26;2,72;6,48
ARIRANHA;0,0;0,0;0,0;0,0
CAJOBI;0,0;0,0;0,0;0,0
CATANDUVA;0,0;0,0;0,0;0,0
CATIGUA;0,0;0,3;4,47;4,77
ELISIARIO;0,0;0,0;0,0;0,0
EMBAUBA;0,0;0,0;0,0;0,0
ITAJOBI;0,0;0,0;0,0;0,0
MARAPOAMA;0,0;0,0;0,0;0,0
NOVAIS;0,0;0,0;0,0;0,0
NOVO HORIZONTE;0,0;0,0;0,0;0,0
PALMARES PAULISTA;0,0;0,0;0,38;0,38
PARAISO;0,0;0,0;0,0;0,0
PINDORAMA;0,0;0,0;0,0;0,0
SANTA ADELIA;0,0;0,0;0,0;0,0
TABAPUA;0,0;0,0;0,0;0,0
SAO PAULO;0,36;0,51;1,51;2,38
SAO PAULO;0,08;0,49;1,82;2,39
SAO PAULO;0,25;0,49;0,88;1,62
DIADEMA;0,03;0,05;0,97;1,05
ESTRELA D'OESTE;0,0;0,0;0,0;0,0
FERNANDOPOLIS;0,0;0,34;0,28;0,6200000000000001
GENERAL SALGADO;0,0;0,0;0,43;0,43
GUARANI D'OESTE;0,0;0,0;0,0;0,0
INDIAPORA;0,0;0,0;0,0;0,0
MACEDONIA;0,0;0,0;3,88;3,88
MAGDA;0,0;0,0;0,0;0,0
MERIDIANO;0,0;0,0;0,0;0,0
MIRA ESTRELA;0,0;0,0;0,0;0,0
OUROESTE;0,0;0,0;0,0;0,0
PEDRANOPOLIS;0,0;0,0;0,0;0,0
POPULINA;0,0;0,0;0,0;0,0
SAO JOAO DAS DUAS PONTES;0,0;0,0;0,0;0,0
SAO JOAO DE IRACEMA;0,0;0,0;0,0;0,0
TURMALINA;0,0;0,0;0,0;0,0
CRISTAIS PAULISTA;0,0;0,0;0,37;0,37
FRANCA;0,03;0,42;1,59;2,04
ITIRAPUA;0,0;0,3;6,38;6,68
JERIQUARA;0,0;0,0;0,0;0,0
PATROCINIO PAULISTA;0,0;0,57;0,0;0,57
PEDREGULHO;0,0;1,51;4,8;6,31
RESTINGA;0,0;0,0;0,0;0,0
RIBEIRAO CORRENTE;0,0;0,0;1,34;1,34
RIFAINA;0,0;0,47;3,1;3,5700000000000003
SAO JOSE DA BELA VISTA;0,0;3,84;13,45;17,29
APARECIDA;0,0;0,0;1,39;1,39
ARAPEI;0,0;0,0;0,0;0,0
AREIAS;0,0;0,0;4,48;4,48
BANANAL;0,0;0,0;1,75;1,75
CACHOEIRA PAULISTA;0,0;0,1;0,93;1,03
CANAS;0,0;0,0;2,78;2,78
CRUZEIRO;0,0;0,51;2,21;2,7199999999999998
CUNHA;0,0;0,41;2,4;2,81
GUARATINGUETA;0,0;0,46;0,93;1,3900000000000001
LAVRINHAS;0,0;1,45;3,6;5,05
LORENA;0,0;1,2;1,95;3,15
PIQUETE;0,0;0,71;0,0;0,71
POTIM;0,0;0,0;0,0;0,0
QUELUZ;0,0;0,0;0,78;0,78
ROSEIRA;0,0;0,0;0,0;0,0
SAO JOSE DO BARREIRO;0,0;0,0;9,56;9,56
SILVEIRAS;0,0;0,94;8,2;9,139999999999999
GUARULHOS;0,15;0,51;1,8;2,46
GUARULHOS;0,1;0,2;0,75;1,05
EMBU-GUACU;0,0;0,06;0,99;1,05
ITAPECERICA DA SERRA;0,0;0,43;0,92;1,35
JUQUITIBA;0,2;0,0;0,2;0,4
SAO LOURENCO DA SERRA;0,0;0,0;0,0;0,0
ALAMBARI;0,0;0,0;0,0;0,0
ANGATUBA;0,46;0,0;0,0;0,46
CAMPINA DO MONTE ALEGRE;0,0;0,0;0,0;0,0
GUAREI;0,0;0,0;0,0;0,0
ITAPETININGA;0,0;0,06;0,54;0,6000000000000001
PARANAPANEMA;0,0;0,0;3,62;3,62
SAO MIGUEL ARCANJO;0,0;0,18;0,62;0,8
SARAPUI;0,0;0,0;0,0;0,0
TATUI;0,0;0,68;1,8;2,48
BURI;0,0;0,0;0,0;0,0
CAPAO BONITO;0,0;0,0;0,07;0,07
ITAPEVA;0,0;0,0;0,36;0,36
NOVA CAMPINA;0,0;0,0;0,0;0,0
RIBEIRAO GRANDE;0,0;0,2;1,64;1,8399999999999999
TAQUARIVAI;0,0;0,0;0,0;0,0
BARUERI;0,0;0,0;1,7;1,7
ITAPEVI;0,0;0,83;2,16;2,99
JANDIRA;0,0;0,57;3,37;3,94
PIRAPORA DO BOM JESUS;0,0;0,0;3,92;3,92
ITAQUAQUECETUBA;0,0;0,63;1,46;2,09
POA;0,0;0,26;1,18;1,44
BARAO DE ANTONINA;0,0;0,0;0,0;0,0
BOM SUCESSO DE ITARARE;0,0;0,0;0,0;0,0
CORONEL MACEDO;0,0;0,44;3,33;3,77
ITABERA;0,0;0,0;0,0;0,0
ITAPORANGA;0,0;0,28;3,04;3,3200000000000003
ITARARE;0,0;0,74;5,33;6,07
RIVERSUL;0,0;1,51;9,75;11,26
BOITUVA;0,0;0,0;0,14;0,14
CABREUVA;0,0;0,31;0,92;1,23
CERQUILHO;0,0;0,0;0,0;0,0
IPERO;0,0;0,0;0,96;0,96
ITU;0,0;0,22;0,66;0,88
JUMIRIM;0,0;0,0;1,17;1,17
PORTO FELIZ;0,0;0,0;0,06;0,06
SALTO;0,0;0,13;0,41;0,54
TIETE;0,0;0,0;0,0;0,0
BEBEDOURO;0,0;1,3;3,6;4,9
GUARIBA;0,0;0,0;2,64;2,64
GUATAPARA;0,0;0,0;3,97;3,97
JABOTICABAL;0,0;0,97;3,19;4,16
MONTE ALTO;0,0;0,13;3,55;3,6799999999999997
MONTE AZUL PAULISTA;0,0;0,79;3,38;4,17
PRADOPOLIS;0,0;0,0;2,34;2,34
TAIACU;0,0;0,0;3,38;3,38
TAIUVA;0,0;0,0;0,0;0,0
TAQUARAL;0,0;0,78;1,32;2,1
ARUJA;0,0;0,27;3,52;3,79
GUARAREMA;0,0;0,35;2,54;2,89
IGARATA;0,0;1,68;4,62;6,3
JACAREI;0,0;0,46;2,4;2,86
SANTA BRANCA;0,0;0,0;4,74;4,74
SANTA ISABEL;0,0;0,18;2,68;2,8600000000000003
APARECIDA D'OESTE;0,0;0,0;0,0;0,0
ASPASIA;0,0;0,0;0,0;0,0
AURIFLAMA;0,0;0,0;0,28;0,28
DIRCE REIS;0,0;0,0;0,0;0,0
DOLCINOPOLIS;0,0;0,0;0,0;0,0
GUZOLANDIA;0,0;0,0;0,0;0,0
JALES;0,0;0,0;0,0;0,0
MARINOPOLIS;0,0;0,0;0,0;0,0
MESOPOLIS;0,0;0,0;0,0;0,0
NOVA CANAA PAULISTA;0,0;0,0;0,0;0,0
PALMEIRA D'OESTE;0,0;0,0;0,0;0,0
PARANAPUA;0,0;0,0;0,0;0,0
PONTALINDA;0,0;0,0;0,0;0,0
RUBINEIA;0,0;0,52;2,17;2,69
SANTA ALBERTINA;0,0;0,0;0,65;0,65
SANTA CLARA D'OESTE;0,0;0,0;0,0;0,0
SANTA FE DO SUL;0,0;0,0;0,0;0,0
SANTA RITA D'OESTE;0,0;0,0;0,0;0,0
SANTA SALETE;0,0;0,0;0,0;0,0
SANTANA DA PONTE PENSA;0,0;0,0;0,0;0,0
SAO FRANCISCO;0,0;0,0;0,0;0,0
SUZANAPOLIS;0,0;0,0;0,0;0,0
TRES FRONTEIRAS;0,0;0,0;0,0;0,0
URANIA;0,0;0,0;0,0;0,0
VITORIA BRASIL;0,0;0,0;0,0;0,0
BARIRI;0,0;0,0;0,0;0,0
BARRA BONITA;0,0;0,0;0,0;0,0
BOCAINA;0,0;0,0;0,0;0,0
BORACEIA;0,0;0,0;0,0;0,0
BOREBI;0,0;0,0;2,73;2,73
BROTAS;0,0;1,3;1,43;2,73
DOIS CORREGOS;0,0;0,0;0,0;0,0
IGARACU DO TIETE;0,0;0,0;0,0;0,0
ITAJU;0,0;0,0;0,0;0,0
ITAPUI;0,0;0,0;0,0;0,0
JAU;0,0;0,22;1,53;1,75
MACATUBA;0,0;0,0;0,0;0,0
MINEIROS DO TIETE;0,0;0,0;0,0;0,0
PEDERNEIRAS;0,0;0,0;0,0;0,0
TORRINHA;0,0;0,0;0,0;0,0
ADOLFO;0,0;0,0;0,0;0,0
BALSAMO;0,0;0,5;0,0;0,5
IRAPUA;0,0;0,0;0,0;0,0
JACI;0,0;0,0;0,0;0,0
JOSE BONIFACIO;0,0;0,25;0,12;0,37
MENDONCA;0,0;0,0;0,0;0,0
MIRASSOL;0,0;0,0;0,0;0,0
MONTE APRAZIVEL;0,0;0,0;0,0;0,0
NEVES PAULISTA;0,0;0,0;0,0;0,0
NIPOA;0,0;0,0;0,0;0,0
NOVA ALIANCA;0,0;3,53;12,08;15,61
PLANALTO;0,0;1,25;6,79;8,04
POLONI;0,0;2,73;4,64;7,369999999999999
SALES;0,0;0,0;0,0;0,0
TANABI;0,0;0,0;0,0;0,0
UBARANA;0,0;0,0;0,0;0,0
UNIAO PAULISTA;0,0;0,0;0,0;0,0
URUPES;0,0;0,0;0,0;0,0
ZACARIAS;0,0;0,0;0,0;0,0
CAMPO LIMPO PAULISTA;0,0;0,1;0,31;0,41000000000000003
ITATIBA;0,0;0,0;0,2;0,2
ITUPEVA;0,0;1,12;3,26;4,38
JARINU;0,0;0,0;0,14;0,14
JUNDIAI;0,0;0,13;1,18;1,31
LOUVEIRA;0,0;0,08;0,2;0,28
VARZEA PAULISTA;0,0;0,23;2,63;2,86
SAO PAULO;0,38;1,35;3,92;5,65
SAO PAULO;0,31;0,18;0,47;0,96
SAO PAULO;0,84;2,19;7,29;10,32
SAO PAULO;0,31;0,66;3,31;4,28
SAO PAULO;0,05;0,43;1,78;2,26
ARTUR NOGUEIRA;0,0;0,43;0,85;1,28
CORDEIROPOLIS;0,0;1,01;2,58;3,59
COSMOPOLIS;0,0;4,78;1,56;6,34
ENGENHEIRO COELHO;0,0;0,24;0,0;0,24
IPEUNA;0,0;0,0;0,0;0,0
IRACEMAPOLIS;0,0;0,47;1,25;1,72
LIMEIRA;0,09;1,03;2,96;4,08
RIO CLARO;0,0;0,26;0,85;1,1099999999999999
SANTA GERTRUDES;0,0;0,0;0,25;0,25
CAFELANDIA;0,74;0,25;1,89;2,88
GETULINA;0,0;0,52;0,0;0,52
GUAICARA;0,0;0,0;0,0;0,0
GUAIMBE;0,0;0,0;1,65;1,65
GUARANTA;0,0;1,5;7,28;8,780000000000001
LINS;0,0;1,24;8,46;9,700000000000001
PONGAI;0,0;-0,01;0,0;-0,01
PROMISSAO;0,0;0,12;0,47;0,59
SABINO;0,0;0,68;7,78;8,46
URU;0,0;0,0;0,0;0,0
ALVARO DE CARVALHO;0,0;0,51;8,51;9,02
ALVINLANDIA;0,0;0,0;0,0;0,0
ECHAPORA;0,0;0,32;2,68;3,0
FERNAO;0,0;0,0;0,0;0,0
GALIA;0,0;0,87;0,64;1,51
GARCA;0,0;1,26;5,4;6,66
JULIO MESQUITA;0,0;0,0;0,0;0,0
LUPERCIO;0,0;0,0;0,0;0,0
MARILIA;0,14;0,3;1,15;1,5899999999999999
OCAUCU;0,0;0,81;1,42;2,23
ORIENTE;0,0;0,0;0,0;0,0
OSCAR BRESSANE;0,0;0,0;0,0;0,0
POMPEIA;0,0;0,0;0,0;0,0
VERA CRUZ;0,0;0,0;0,0;0,0
MAUA;0,11;0,37;1,47;1,95
RIBEIRAO PIRES;0,13;0,4;2,05;2,58
RIO GRANDE DA SERRA;0,0;0,15;0,72;0,87
IGUAPE;0,0;0,0;0,11;0,11
ILHA COMPRIDA;0,0;0,0;1,88;1,88
ITARIRI;0,0;0,0;0,21;0,21
JUQUIA;0,0;0,0;0,0;0,0
MIRACATU;0,0;0,17;1,06;1,23
PEDRO DE TOLEDO;0,0;0,19;0,0;0,19
ESTRELA DO NORTE;0,0;0,0;0,0;0,0
EUCLIDES DA CUNHA PAULISTA;0,0;0,0;0,0;0,0
MIRANTE DO PARANAPANEMA;0,0;0,0;0,0;0,0
NARANDIBA;0,0;0,0;0,0;0,0
ROSANA;0,0;0,0;0,2;0,2
SANDOVALINA;0,0;0,0;0,0;0,0
TARABAI;0,0;0,0;0,0;0,0
TEODORO SAMPAIO;0,0;0,0;0,18;0,18
BIRITIBA-MIRIM;0,0;0,06;0,0;0,06
MOGI DAS CRUZES;0,0;0,78;3,03;3,8099999999999996
SALESOPOLIS;0,0;0,4;0,79;1,19
AGUAS DE LINDOIA;0,0;0,0;0,0;0,0
AMPARO;0,0;0,04;1,3;1,34
CONCHAL;0,0;1,04;1,81;2,85
ESTIVA GERBI;0,0;0,0;0,0;0,0
HOLAMBRA;0,0;0,0;5,6;5,6
ITAPIRA;0,0;2,78;5,85;8,629999999999999
LINDOIA;0,0;0,0;0,0;0,0
MOGI GUACU;0,0;1,36;6,34;7,7
MOGI MIRIM;0,0;1,0;3,6;4,6
MONTE ALEGRE DO SUL;0,0;0,0;3,55;3,55
PEDREIRA;0,0;0,28;1,14;1,42
SANTO ANTONIO DE POSSE;0,0;0,0;7,54;7,54
SERRA NEGRA;0,0;0,09;1,13;1,22
SAO PAULO;0,27;0,51;2,15;2,9299999999999997
SAO PAULO;0,22;0,76;1,63;2,61
OSASCO;0,0;0,83;2,87;3,7
BERNARDINO DE CAMPOS;0,0;0,0;0,0;0,0
CAMPOS NOVOS PAULISTA;0,0;0,0;3,6;3,6
CANITAR;0,0;0,0;0,0;0,0
CHAVANTES;0,0;0,46;4,34;4,8
ESPIRITO SANTO DO TURVO;0,0;0,0;0,0;0,0
IBIRAREMA;0,0;0,0;0,0;0,0
IPAUSSU;0,0;0,0;0,0;0,0
OURINHOS;0,0;0,93;1,03;1,96
RIBEIRAO DO SUL;0,0;0,44;0,0;0,44
SALTO GRANDE;0,0;0,0;0,0;0,0
SANTA CRUZ DO RIO PARDO;0,0;0,94;1,61;2,55
SAO PEDRO DO TURVO;0,0;1,68;4,83;6,51
ALTO ALEGRE;0,0;0,0;0,0;0,0
AVANHANDAVA;0,0;0,0;0,0;0,0
BARBOSA;0,0;0,0;0,0;0,0
BRAUNA;0,0;0,0;0,0;0,0
CLEMENTINA;0,0;0,0;0,0;0,0
LUIZIANIA;0,0;0,0;0,0;0,0
PENAPOLIS;0,0;0,04;0,51;0,55
SANTOPOLIS DO AGUAPEI;0,0;0,0;1,85;1,85
CAMPOS DO JORDAO;0,0;0,0;5,78;5,78
PINDAMONHANGABA;0,0;0,13;0,51;0,64
SANTO ANTONIO DO PINHAL;0,0;0,0;0,0;0,0
SAO BENTO DO SAPUCAI;0,0;0,0;0,0;0,0
TREMEMBE;0,0;0,0;0,0;0,0
AGUAS DE SAO PEDRO;0,0;0,0;0,0;0,0
CHARQUEADA;0,0;1,16;3,72;4,88
PIRACICABA;0,0;0,5;2,32;2,82
SALTINHO;0,0;0,0;0,0;0,0
SANTA MARIA DA SERRA;0,0;0,62;0,0;0,62
SAO PEDRO;0,0;8,18;0,0;8,18
FARTURA;0,0;0,0;0,0;0,0
MANDURI;0,0;0,0;0,0;0,0
OLEO;0,0;0,0;0,0;0,0
PIRAJU;0,0;0,44;1,96;2,4
SARUTAIA;0,0;3,85;6,12;9,97
TAGUAI;0,0;0,0;0,0;0,0
TEJUPA;0,0;0,51;5,51;6,02
TIMBURI;0,0;0,0;6,06;6,06
ANALANDIA;0,0;0,0;1,77;1,77
ARARAS;0,09;0,64;2,45;3,18
LEME;0,0;0,17;1,85;2,02
PIRASSUNUNGA;0,0;0,37;0,7;1,0699999999999998
PORTO FERREIRA;0,0;0,31;0,26;0,5700000000000001
SANTA CRUZ DA CONCEICAO;0,0;1,06;4,39;5,449999999999999
SANTA CRUZ DAS PALMEIRAS;0,0;0,0;5,06;5,06
SANTA RITA DO PASSA QUATRO;0,0;0,0;0,0;0,0
ALFREDO MARCONDES;0,0;0,55;2,75;3,3
ALVARES MACHADO;0,0;0,0;7,89;7,89
ANHUMAS;0,0;1,06;4,5;5,5600000000000005
CAIABU;0,0;1,13;3,29;4,42
INDIANA;0,0;0,0;0,83;0,83
MARTINOPOLIS;0,0;0,65;2,87;3,52
PIRAPOZINHO;0,0;0,74;2,31;3,05
PRESIDENTE PRUDENTE;0,0;0,34;0,96;1,3
REGENTE FEIJO;0,0;0,0;0,0;0,0
SANTO EXPEDITO;0,0;2,14;0,0;2,14
TACIBA;0,0;0,0;0,58;0,58
BARRA DO TURVO;0,0;0,6;0,69;1,29
CAJATI;0,0;0,7;1,58;2,2800000000000002
CANANEIA;0,0;2,0;7,24;9,24
ELDORADO;0,0;0,0;1,3;1,3
JACUPIRANGA;0,0;0,0;5,77;5,77
PARIQUERA-ACU;0,0;0,0;1,22;1,22
REGISTRO;0,0;0,46;1,08;1,54
SETE BARRAS;0,0;0,14;0,41;0,55
ALTINOPOLIS;0,0;2,71;8,47;11,18
BATATAIS;0,14;1,12;2,97;4,23
BRODOWSKI;0,0;1,29;3,23;4,52
CAJURU;0,0;0,94;3,9;4,84
CASSIA DOS COQUEIROS;0,0;0,0;0,0;0,0
CRAVINHOS;0,0;2,26;1,31;3,57
LUIS ANTONIO;0,0;0,0;7,29;7,29
RIBEIRAO PRETO;0,49;2,13;6,18;8,8
SANTA CRUZ DA ESPERANCA;0,0;0,0;0,0;0,0
SANTA ROSA DE VITERBO;0,0;0,0;0,0;0,0
SANTO ANTONIO DA ALEGRIA;0,0;0,0;0,0;0,0
SAO SIMAO;0,0;0,98;8,89;9,870000000000001
SERRA AZUL;0,0;2,39;7,51;9,9
SERRANA;0,0;4,76;5,98;10,74
CAIUA;0,0;0,0;0,91;0,91
EMILIANOPOLIS;0,0;0,0;0,0;0,0
MARABA PAULISTA;0,0;0,0;0,0;0,0
PIQUEROBI;0,0;0,65;8,14;8,790000000000001
PRESIDENTE BERNARDES;0,0;0,0;0,69;0,69
PRESIDENTE EPITACIO;0,0;0,33;3,52;3,85
PRESIDENTE VENCESLAU;0,0;0,6;13,66;14,26
RIBEIRAO DOS INDIOS;0,0;0,0;0,0;0,0
SANTO ANASTACIO;0,0;0,0;0,0;0,0
SANTO ANDRE;0,09;0,25;0,91;1,25
BERTIOGA;0,0;1,44;2,72;4,16
CUBATAO;0,35;1,03;2,7;4,08
GUARUJA;0,16;1,39;3,42;4,97
SANTOS;0,0;0,28;0,41;0,69
SAO BERNARDO DO CAMPO;32,0;0,55;1,37;33,919999999999995
SAO CAETANO DO SUL;0,0;0,0;0,33;0,33
CORUMBATAI;0,0;0,0;0,0;0,0
DESCALVADO;0,0;0,0;2,37;2,37
DOURADO;0,0;0,0;0,0;0,0
IBATE;0,0;0,0;0,0;0,0
ITIRAPINA;0,0;0,0;0,0;0,0
RIBEIRAO BONITO;0,0;0,0;5,35;5,35
SAO CARLOS;0,0;0,1;0,08;0,18
AGUAI;0,0;0,09;2,14;2,23
AGUAS DA PRATA;0,0;0,0;0,0;0,0
CACONDE;0,0;0,9;2,98;3,88
CASA BRANCA;0,0;2,84;6,12;8,96
DIVINOLANDIA;0,0;4,0;10,68;14,68
ESPIRITO SANTO DO PINHAL;0,0;0,99;3,49;4,48
ITOBI;0,0;0,33;2,57;2,9
MOCOCA;0,0;0,0;0,83;0,83
